Identifier	Database	Database Identifier
HBP00001	interpro	IPR001084	
HBP00002	BEL	p(HGNC:MAPT, frag(569_591))	
HBP00003	BEL	p(HGNC:MAPT, frag(592_621))	
HBP00004	BEL	p(HGNC:MAPT, frag(623_653))	
HBP00005	BEL	p(HGNC:MAPT, frag(654_685))	
HBP00019	pubchem.compound	46835756	
HBP00020	pubchem.compound	647821	
HBP00021	drugbank	DB05263	
HBP00039	BEL	p(MGI:Lama1, frag(2719_2730))	
HBP00050	interpro	IPR013588	
HBP00053	ncbiprotein	NP_005901	
HBP00054	ncbiprotein	NP_058525	
HBP00055	ncbiprotein	NP_001190180	
HBP00056	ncbiprotein	NP_058518	
HBP00057	ncbiprotein	NP_001190181	
HBP00058	ncbiprotein	NP_001116539	
HBP00060	go	GO:0150076	
HBP00066	FPLX	Gamma_secretase
