HBP Identifier	Database	Database Identifier
HBP00001	interpro	IPR001084
HBP00002	BEL	p(HGNC:MAPT, frag(569_591))
HBP00003	BEL	p(HGNC:MAPT, frag(592_621))
HBP00004	BEL	p(HGNC:MAPT, frag(623_653))
HBP00005	BEL	p(HGNC:MAPT, frag(654_685))
HBP00019	pubchem.compound	46835756
HBP00020	pubchem.compound	647821
HBP00021	drugbank	DB05263
HBP00039	BEL	p(MGI:Lama1, frag(2719_2730))
HBP00050	interpro	IPR013588
HBP00052	go	GO:0030122
HBP00053	ncbiprotein	NP_005901
HBP00054	ncbiprotein	NP_058525
HBP00055	ncbiprotein	NP_001190180
HBP00056	ncbiprotein	NP_058518
HBP00057	ncbiprotein	NP_001190181
HBP00058	ncbiprotein	NP_001116539
HBP00060	go	GO:0150076
HBP00066	fplx	Gamma_secretase
HBP00172	BEL	p(HGNC:CDK5R1, frag(99_307))
HBP00178	sbo	SBO:0000543
HBP00309	pubchem	9888248
HBP00309	chemspider	8063920
HBP00309	inchi	InChI=1S/C14H13BrNO.HI/c1-16-9-3-2-4-13(16)10-14(17)11-5-7-12(15)8-6-11;/h2-9H,10H2,1H3;1H/q+1;/p-1
HBP00309	smiles	C[N+]1=CC=CC=C1CC(=O)C2=CC=C(C=C2)Br.[I-]
HBP00310	chemspider	4470526
HBP00310	pubchem	5310985
HBP00310	drugbank	DB05708
HBP00310	inchi	InChI=1S/C19H20N2O2/c1-22-17-8-7-14(18(12-17)23-2)11-15-5-4-10-21-19(15)16-6-3-9-20-13-16/h3,6-9,11-13H,4-5,10H2,1-2H3/b15-11+
HBP00310	smiles	[H]\C(=C1\CCCN=C1C1=CN=CC=C1)C1=C(OC)C=C(OC)C=C1
HBP00311	BEL	complex(p(HGNC:CHRNA4), p(HGNC:CHRNA5), p(HGNC:CHRNB2))
HBP00312	BEL	complex(p(HGNC:CHRNA3), p(HGNC:CHRNB4))
HBP00319	smiles	COC1=C(C=CC(=C1)O)C=C2CCCN=C2C3=CC=CN=C3
HBP00319	inchi	InChI=1S/C18H18N2O2/c1-22-17-11-16(21)7-6-13(17)10-14-4-3-9-20-18(14)15-5-2-8-19-12-15/h2,5-8,10-12,21H,3-4,9H2,1H3/b14-10+
